condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
non_explicit_interviewer_speech,3,1,max_youden_j,0.2565312819486486,10.0,113,29,20261925,20260627,0.4231237457064092,0.4375484256497045,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
non_explicit_interviewer_speech,3,1,sensitivity_at_spec80,0.9668976425565277,10.0,113,29,20261925,20260627,0.4231237457064092,0.4375484256497045,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
non_explicit_interviewer_speech,3,2,max_macro_f1,0.6535358858300577,0.01,113,29,20261926,20260627,0.5055068313422705,0.23593992600661964,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
non_explicit_interviewer_speech,3,2,max_youden_j,0.4525301413375087,0.01,113,29,20261926,20260627,0.5055068313422705,0.23593992600661964,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
non_explicit_interviewer_speech,3,2,sensitivity_at_spec80,0.723609940849111,0.01,113,29,20261926,20260627,0.5055068313422705,0.23593992600661964,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
non_explicit_interviewer_speech,3,3,max_macro_f1,0.4596858376570011,0.01,114,28,20261927,20260627,0.46003205485957166,0.24384454408468498,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
non_explicit_interviewer_speech,3,3,max_youden_j,0.4596858376570011,0.01,114,28,20261927,20260627,0.46003205485957166,0.24384454408468498,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
non_explicit_interviewer_speech,3,3,sensitivity_at_spec80,0.7773282795733687,0.01,114,28,20261927,20260627,0.46003205485957166,0.24384454408468498,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
non_explicit_interviewer_speech,3,4,max_macro_f1,0.5529564817800193,0.01,114,28,20261928,20260627,0.49491921112648496,0.24451517071087417,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
non_explicit_interviewer_speech,3,4,max_youden_j,0.38151598539167675,0.01,114,28,20261928,20260627,0.49491921112648496,0.24451517071087417,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
non_explicit_interviewer_speech,3,4,sensitivity_at_spec80,0.7594720040787062,0.01,114,28,20261928,20260627,0.49491921112648496,0.24451517071087417,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
non_explicit_interviewer_speech,3,5,max_macro_f1,0.7526474117495259,0.01,114,28,20261929,20260627,0.48882282471571015,0.23928203030420167,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
non_explicit_interviewer_speech,3,5,max_youden_j,0.7526474117495259,0.01,114,28,20261929,20260627,0.48882282471571015,0.23928203030420167,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
non_explicit_interviewer_speech,3,5,sensitivity_at_spec80,0.6484802541681743,0.01,114,28,20261929,20260627,0.48882282471571015,0.23928203030420167,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
non_explicit_interviewer_speech,4,1,max_macro_f1,0.5285884958692078,0.01,113,29,20262025,20260628,0.4880781329895931,0.22595511853289915,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
non_explicit_interviewer_speech,4,1,max_youden_j,0.5285884958692078,0.01,113,29,20262025,20260628,0.4880781329895931,0.22595511853289915,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
non_explicit_interviewer_speech,4,1,sensitivity_at_spec80,0.6760569348413763,0.01,113,29,20262025,20260628,0.4880781329895931,0.22595511853289915,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
non_explicit_interviewer_speech,4,2,max_macro_f1,0.5864218052257646,0.01,113,29,20262026,20260628,0.47906110415002173,0.2236516167995678,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
non_explicit_interviewer_speech,4,2,max_youden_j,0.50031005991125,0.01,113,29,20262026,20260628,0.47906110415002173,0.2236516167995678,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
non_explicit_interviewer_speech,4,2,sensitivity_at_spec80,0.7083046808886078,0.01,113,29,20262026,20260628,0.47906110415002173,0.2236516167995678,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
non_explicit_interviewer_speech,4,3,max_macro_f1,0.46263128840899204,0.01,114,28,20262027,20260628,0.49203235366895487,0.2292260213661288,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
non_explicit_interviewer_speech,4,3,max_youden_j,0.46263128840899204,0.01,114,28,20262027,20260628,0.49203235366895487,0.2292260213661288,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
non_explicit_interviewer_speech,4,3,sensitivity_at_spec80,0.7585390628293311,0.01,114,28,20262027,20260628,0.49203235366895487,0.2292260213661288,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
non_explicit_interviewer_speech,4,4,max_macro_f1,0.5268622528024786,0.01,114,28,20262028,20260628,0.492927967698324,0.24219098885470863,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
non_explicit_interviewer_speech,4,4,max_youden_j,0.5268622528024786,0.01,114,28,20262028,20260628,0.492927967698324,0.24219098885470863,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
non_explicit_interviewer_speech,4,4,sensitivity_at_spec80,0.6659529712035729,0.01,114,28,20262028,20260628,0.492927967698324,0.24219098885470863,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
non_explicit_interviewer_speech,4,5,max_macro_f1,0.6611880528355577,0.01,114,28,20262029,20260628,0.4923929952252681,0.24442183876167964,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
non_explicit_interviewer_speech,4,5,max_youden_j,0.6611880528355577,0.01,114,28,20262029,20260628,0.4923929952252681,0.24442183876167964,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
non_explicit_interviewer_speech,4,5,sensitivity_at_spec80,0.7171935364992608,0.01,114,28,20262029,20260628,0.4923929952252681,0.24442183876167964,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
non_explicit_interviewer_speech,5,1,max_macro_f1,0.4765164039644708,0.01,113,29,20262125,20260629,0.4612847395082283,0.21747275082056505,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
non_explicit_interviewer_speech,5,1,max_youden_j,0.4765164039644708,0.01,113,29,20262125,20260629,0.4612847395082283,0.21747275082056505,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
non_explicit_interviewer_speech,5,1,sensitivity_at_spec80,0.6880657501661427,0.01,113,29,20262125,20260629,0.4612847395082283,0.21747275082056505,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
non_explicit_interviewer_speech,5,2,max_macro_f1,0.5581198568835154,0.01,113,29,20262126,20260629,0.4799724750018017,0.2324164355061139,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
non_explicit_interviewer_speech,5,2,max_youden_j,0.4103854529874203,0.01,113,29,20262126,20260629,0.4799724750018017,0.2324164355061139,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
non_explicit_interviewer_speech,5,2,sensitivity_at_spec80,0.6709645278980063,0.01,113,29,20262126,20260629,0.4799724750018017,0.2324164355061139,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
non_explicit_interviewer_speech,5,3,max_macro_f1,0.6398411469419911,0.01,114,28,20262127,20260629,0.5099949598847902,0.24879369003962953,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
non_explicit_interviewer_speech,5,3,max_youden_j,0.4860788356025921,0.01,114,28,20262127,20260629,0.5099949598847902,0.24879369003962953,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
non_explicit_interviewer_speech,5,3,sensitivity_at_spec80,0.7010846585240036,0.01,114,28,20262127,20260629,0.5099949598847902,0.24879369003962953,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
non_explicit_interviewer_speech,5,4,max_macro_f1,0.4501149011801131,0.01,114,28,20262128,20260629,0.47970196666673454,0.22777721990248537,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
non_explicit_interviewer_speech,5,4,max_youden_j,0.4501149011801131,0.01,114,28,20262128,20260629,0.47970196666673454,0.22777721990248537,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
non_explicit_interviewer_speech,5,4,sensitivity_at_spec80,0.6710698662128131,0.01,114,28,20262128,20260629,0.47970196666673454,0.22777721990248537,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
non_explicit_interviewer_speech,5,5,max_macro_f1,0.6354066889565634,0.01,114,28,20262129,20260629,0.49262101209234227,0.22502175925749865,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
non_explicit_interviewer_speech,5,5,max_youden_j,0.6354066889565634,0.01,114,28,20262129,20260629,0.49262101209234227,0.22502175925749865,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
non_explicit_interviewer_speech,5,5,sensitivity_at_spec80,0.6804602014027905,0.01,114,28,20262129,20260629,0.49262101209234227,0.22502175925749865,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
non_explicit_interviewer_speech,6,1,max_macro_f1,0.7473269442860249,0.01,113,29,20262225,20260630,0.49323886679493606,0.24385414575101919,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
non_explicit_interviewer_speech,6,1,max_youden_j,0.42457548190569183,0.01,113,29,20262225,20260630,0.49323886679493606,0.24385414575101919,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
non_explicit_interviewer_speech,6,1,sensitivity_at_spec80,0.7473269442860249,0.01,113,29,20262225,20260630,0.49323886679493606,0.24385414575101919,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
non_explicit_interviewer_speech,6,2,max_macro_f1,0.9507540034696951,10.0,113,29,20262226,20260630,0.4254172622578998,0.44246008464207126,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
non_explicit_interviewer_speech,6,2,max_youden_j,0.6282769941045014,10.0,113,29,20262226,20260630,0.4254172622578998,0.44246008464207126,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
non_explicit_interviewer_speech,6,2,sensitivity_at_spec80,0.9892871846912841,10.0,113,29,20262226,20260630,0.4254172622578998,0.44246008464207126,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
non_explicit_interviewer_speech,6,3,max_macro_f1,0.5036403928102705,0.01,114,28,20262227,20260630,0.49337179998684705,0.23321899874200608,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
non_explicit_interviewer_speech,6,3,max_youden_j,0.2713719965913894,0.01,114,28,20262227,20260630,0.49337179998684705,0.23321899874200608,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
non_explicit_interviewer_speech,6,3,sensitivity_at_spec80,0.763977304808746,0.01,114,28,20262227,20260630,0.49337179998684705,0.23321899874200608,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
non_explicit_interviewer_speech,6,4,max_macro_f1,0.6927211244609175,0.1,114,28,20262228,20260630,0.474721910688254,0.3244381495706865,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
non_explicit_interviewer_speech,6,4,max_youden_j,0.670640202238948,0.1,114,28,20262228,20260630,0.474721910688254,0.3244381495706865,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
non_explicit_interviewer_speech,6,4,sensitivity_at_spec80,0.8378553903136267,0.1,114,28,20262228,20260630,0.474721910688254,0.3244381495706865,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
non_explicit_interviewer_speech,6,5,max_macro_f1,0.5045203431504042,0.01,114,28,20262229,20260630,0.49613326387616785,0.22979959254359364,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
non_explicit_interviewer_speech,6,5,max_youden_j,0.5045203431504042,0.01,114,28,20262229,20260630,0.49613326387616785,0.22979959254359364,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
non_explicit_interviewer_speech,6,5,sensitivity_at_spec80,0.8002590940568841,0.01,114,28,20262229,20260630,0.49613326387616785,0.22979959254359364,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
non_explicit_interviewer_speech,7,1,max_macro_f1,0.6905965109746237,0.01,113,29,20262325,20260631,0.4932695665813687,0.24852488503555215,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
non_explicit_interviewer_speech,7,1,max_youden_j,0.3326424993717314,0.01,113,29,20262325,20260631,0.4932695665813687,0.24852488503555215,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
non_explicit_interviewer_speech,7,1,sensitivity_at_spec80,0.6754887777503888,0.01,113,29,20262325,20260631,0.4932695665813687,0.24852488503555215,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
non_explicit_interviewer_speech,7,2,max_macro_f1,0.9386831482327825,10.0,113,29,20262326,20260631,0.4248127941911328,0.4171828899648565,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
non_explicit_interviewer_speech,7,2,max_youden_j,0.055595623268147404,10.0,113,29,20262326,20260631,0.4248127941911328,0.4171828899648565,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
non_explicit_interviewer_speech,7,2,sensitivity_at_spec80,0.9386831482327825,10.0,113,29,20262326,20260631,0.4248127941911328,0.4171828899648565,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
non_explicit_interviewer_speech,7,3,max_macro_f1,0.6281520663014534,0.01,114,28,20262327,20260631,0.458429421289254,0.22943860745970565,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
non_explicit_interviewer_speech,7,3,max_youden_j,0.528536716026484,0.01,114,28,20262327,20260631,0.458429421289254,0.22943860745970565,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
non_explicit_interviewer_speech,7,3,sensitivity_at_spec80,0.6281520663014534,0.01,114,28,20262327,20260631,0.458429421289254,0.22943860745970565,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
non_explicit_interviewer_speech,7,4,max_macro_f1,0.9732947858252812,10.0,114,28,20262328,20260631,0.44710611745848344,0.44573316614933556,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
non_explicit_interviewer_speech,7,4,max_youden_j,0.14909617447142814,10.0,114,28,20262328,20260631,0.44710611745848344,0.44573316614933556,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
non_explicit_interviewer_speech,7,4,sensitivity_at_spec80,0.9732947858252812,10.0,114,28,20262328,20260631,0.44710611745848344,0.44573316614933556,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
non_explicit_interviewer_speech,7,5,max_macro_f1,0.8510517502143944,0.01,114,28,20262329,20260631,0.45871658584446773,0.260404148312651,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
non_explicit_interviewer_speech,7,5,max_youden_j,0.3455654532963669,0.01,114,28,20262329,20260631,0.45871658584446773,0.260404148312651,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
non_explicit_interviewer_speech,7,5,sensitivity_at_spec80,0.76262951060759,0.01,114,28,20262329,20260631,0.45871658584446773,0.260404148312651,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
non_explicit_interviewer_speech,8,1,max_macro_f1,0.39129589822464517,0.01,113,29,20262425,20260632,0.4810713783203161,0.2055316544741076,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
non_explicit_interviewer_speech,8,1,max_youden_j,0.3656066781942371,0.01,113,29,20262425,20260632,0.4810713783203161,0.2055316544741076,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
non_explicit_interviewer_speech,8,1,sensitivity_at_spec80,0.7175273044395761,0.01,113,29,20262425,20260632,0.4810713783203161,0.2055316544741076,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
non_explicit_interviewer_speech,8,2,max_macro_f1,0.4932400570882933,0.01,113,29,20262426,20260632,0.4794250774598197,0.2507698149997489,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
non_explicit_interviewer_speech,8,2,max_youden_j,0.4642202909688129,0.01,113,29,20262426,20260632,0.4794250774598197,0.2507698149997489,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
